query_id,  literal,    doc_id, rank,   score,  system, recall, precision
16 Q0 CACM-3037 96 7.89185504496973 BM25 0.4117647058823529 0.07291666666666667 
16 Q0 CACM-2232 97 7.847076909236797 BM25 0.4117647058823529 0.07216494845360824 
16 Q0 CACM-1961 98 7.84203965068982 BM25 0.4117647058823529 0.07142857142857142 
16 Q0 CACM-2407 99 7.807456484181729 BM25 0.4117647058823529 0.0707070707070707 
16 Q0 CACM-0825 100 7.780713469409927 BM25 0.4117647058823529 0.07 
16 Q0 CACM-3141 1 0.22061133 Lucene 0.4117647058823529 0.06930693069306931 
16 Q0 CACM-1135 2 0.21070224 Lucene 0.4117647058823529 0.06862745098039216 
16 Q0 CACM-0243 3 0.18426141 Lucene 0.4117647058823529 0.06796116504854369 
16 Q0 CACM-2378 4 0.16690758 Lucene 0.47058823529411764 0.07692307692307693 
16 Q0 CACM-2184 5 0.14420965 Lucene 0.47058823529411764 0.0761904761904762 
16 Q0 CACM-1750 6 0.14418323 Lucene 0.47058823529411764 0.07547169811320754 
16 Q0 CACM-2080 7 0.12911007 Lucene 0.47058823529411764 0.07476635514018691 
16 Q0 CACM-3021 8 0.12848242 Lucene 0.47058823529411764 0.07407407407407407 
16 Q0 CACM-0409 9 0.12786053 Lucene 0.47058823529411764 0.07339449541284404 
16 Q0 CACM-1854 10 0.12511973 Lucene 0.5294117647058824 0.08181818181818182 
16 Q0 CACM-2740 11 0.12322321 Lucene 0.5294117647058824 0.08108108108108109 
16 Q0 CACM-3157 12 0.12033129 Lucene 0.5294117647058824 0.08035714285714286 
16 Q0 CACM-2522 13 0.12020447 Lucene 0.5294117647058824 0.07964601769911504 
16 Q0 CACM-2438 14 0.11918222 Lucene 0.5294117647058824 0.07894736842105263 
16 Q0 CACM-2629 15 0.11809831 Lucene 0.5294117647058824 0.0782608695652174 
16 Q0 CACM-2217 16 0.11147769 Lucene 0.5294117647058824 0.07758620689655173 
16 Q0 CACM-1747 17 0.105260655 Lucene 0.5294117647058824 0.07692307692307693 
16 Q0 CACM-2750 18 0.10418917 Lucene 0.5294117647058824 0.07627118644067797 
16 Q0 CACM-2688 19 0.098836765 Lucene 0.5294117647058824 0.07563025210084033 
16 Q0 CACM-2002 20 0.09427385 Lucene 0.5294117647058824 0.075 
16 Q0 CACM-1846 21 0.09254949 Lucene 0.5294117647058824 0.0743801652892562 
16 Q0 CACM-2622 22 0.0908533 Lucene 0.5294117647058824 0.07377049180327869 
16 Q0 CACM-0696 23 0.090620205 Lucene 0.5294117647058824 0.07317073170731707 
16 Q0 CACM-2542 24 0.08609136 Lucene 0.5294117647058824 0.07258064516129033 
16 Q0 CACM-3134 25 0.085931644 Lucene 0.5294117647058824 0.072 
16 Q0 CACM-1226 26 0.08465858 Lucene 0.5294117647058824 0.07142857142857142 
16 Q0 CACM-1517 27 0.08402142 Lucene 0.5294117647058824 0.07086614173228346 
16 Q0 CACM-2266 28 0.07986213 Lucene 0.5294117647058824 0.0703125 
16 Q0 CACM-2949 29 0.07934671 Lucene 0.5294117647058824 0.06976744186046512 
16 Q0 CACM-2833 30 0.07923324 Lucene 0.5294117647058824 0.06923076923076923 
16 Q0 CACM-0858 31 0.07775244 Lucene 0.5294117647058824 0.06870229007633588 
16 Q0 CACM-1032 32 0.07696295 Lucene 0.5294117647058824 0.06818181818181818 
16 Q0 CACM-1264 33 0.076936394 Lucene 0.5294117647058824 0.06766917293233082 
16 Q0 CACM-2342 34 0.073127374 Lucene 0.5882352941176471 0.07462686567164178 
16 Q0 CACM-1514 35 0.07302327 Lucene 0.5882352941176471 0.07407407407407407 
16 Q0 CACM-1199 36 0.07276237 Lucene 0.5882352941176471 0.07352941176470588 
16 Q0 CACM-2582 37 0.07254571 Lucene 0.5882352941176471 0.072992700729927 
16 Q0 CACM-2357 38 0.07197076 Lucene 0.5882352941176471 0.07246376811594203 
16 Q0 CACM-1003 39 0.071660295 Lucene 0.5882352941176471 0.07194244604316546 
16 Q0 CACM-3039 40 0.07149602 Lucene 0.5882352941176471 0.07142857142857142 
16 Q0 CACM-2947 41 0.07079034 Lucene 0.5882352941176471 0.07092198581560284 
16 Q0 CACM-3127 42 0.07058431 Lucene 0.5882352941176471 0.07042253521126761 
16 Q0 CACM-1844 43 0.070568025 Lucene 0.5882352941176471 0.06993006993006994 
16 Q0 CACM-3002 44 0.070425436 Lucene 0.5882352941176471 0.06944444444444445 
16 Q0 CACM-2320 45 0.06919013 Lucene 0.5882352941176471 0.06896551724137931 
16 Q0 CACM-2931 46 0.06905328 Lucene 0.5882352941176471 0.0684931506849315 
16 Q0 CACM-1210 47 0.06893118 Lucene 0.5882352941176471 0.06802721088435375 
16 Q0 CACM-1677 48 0.066995926 Lucene 0.5882352941176471 0.06756756756756757 
16 Q0 CACM-2424 49 0.06602821 Lucene 0.5882352941176471 0.06711409395973154 
16 Q0 CACM-2777 50 0.06411013 Lucene 0.5882352941176471 0.06666666666666667 
16 Q0 CACM-1959 51 0.06345009 Lucene 0.5882352941176471 0.06622516556291391 
16 Q0 CACM-1350 52 0.06320735 Lucene 0.5882352941176471 0.06578947368421052 
16 Q0 CACM-2890 53 0.06251639 Lucene 0.5882352941176471 0.06535947712418301 
16 Q0 CACM-1680 54 0.062075336 Lucene 0.5882352941176471 0.06493506493506493 
16 Q0 CACM-2307 55 0.06113365 Lucene 0.5882352941176471 0.06451612903225806 
16 Q0 CACM-2950 56 0.060899854 Lucene 0.5882352941176471 0.0641025641025641 
16 Q0 CACM-2379 57 0.06083384 Lucene 0.5882352941176471 0.06369426751592357 
16 Q0 CACM-2396 58 0.060008056 Lucene 0.5882352941176471 0.06329113924050633 
16 Q0 CACM-1753 59 0.059951276 Lucene 0.5882352941176471 0.06289308176100629 
16 Q0 CACM-1928 60 0.05983459 Lucene 0.5882352941176471 0.0625 
16 Q0 CACM-3081 61 0.059423536 Lucene 0.5882352941176471 0.062111801242236024 
16 Q0 CACM-1385 62 0.057690572 Lucene 0.5882352941176471 0.06172839506172839 
16 Q0 CACM-2421 63 0.057627983 Lucene 0.5882352941176471 0.06134969325153374 
16 Q0 CACM-1962 64 0.05734534 Lucene 0.5882352941176471 0.06097560975609756 
16 Q0 CACM-1324 65 0.056843355 Lucene 0.5882352941176471 0.06060606060606061 
16 Q0 CACM-1462 66 0.056421213 Lucene 0.5882352941176471 0.060240963855421686 
16 Q0 CACM-3026 67 0.055928838 Lucene 0.5882352941176471 0.059880239520958084 
16 Q0 CACM-3148 68 0.055906493 Lucene 0.6470588235294118 0.06547619047619048 
16 Q0 CACM-1698 69 0.055899225 Lucene 0.6470588235294118 0.0650887573964497 
16 Q0 CACM-2188 70 0.055601757 Lucene 0.6470588235294118 0.06470588235294118 
16 Q0 CACM-1961 71 0.054866463 Lucene 0.6470588235294118 0.06432748538011696 
16 Q0 CACM-2160 72 0.054642465 Lucene 0.6470588235294118 0.06395348837209303 
16 Q0 CACM-2138 73 0.054611817 Lucene 0.6470588235294118 0.06358381502890173 
16 Q0 CACM-1976 74 0.054426707 Lucene 0.6470588235294118 0.06321839080459771 
16 Q0 CACM-2390 75 0.053359564 Lucene 0.6470588235294118 0.06285714285714286 
16 Q0 CACM-1066 76 0.052159477 Lucene 0.6470588235294118 0.0625 
16 Q0 CACM-2339 77 0.051379673 Lucene 0.6470588235294118 0.062146892655367235 
16 Q0 CACM-2174 78 0.050188266 Lucene 0.6470588235294118 0.06179775280898876 
16 Q0 CACM-1461 79 0.05004061 Lucene 0.6470588235294118 0.061452513966480445 
16 Q0 CACM-2482 80 0.048719883 Lucene 0.6470588235294118 0.06111111111111111 
16 Q0 CACM-2376 81 0.048587896 Lucene 0.7058823529411765 0.06629834254143646 
16 Q0 CACM-2317 82 0.04836104 Lucene 0.7058823529411765 0.06593406593406594 
16 Q0 CACM-2535 83 0.04794517 Lucene 0.7058823529411765 0.06557377049180328 
16 Q0 CACM-1749 84 0.047550257 Lucene 0.7647058823529411 0.07065217391304347 
16 Q0 CACM-3049 85 0.04720497 Lucene 0.7647058823529411 0.07027027027027027 
16 Q0 CACM-1878 86 0.04706519 Lucene 0.7647058823529411 0.06989247311827956 
16 Q0 CACM-2920 87 0.046522778 Lucene 0.7647058823529411 0.06951871657754011 
16 Q0 CACM-2819 88 0.045799278 Lucene 0.7647058823529411 0.06914893617021277 
16 Q0 CACM-1752 89 0.045068838 Lucene 0.7647058823529411 0.06878306878306878 
16 Q0 CACM-3068 90 0.04490623 Lucene 0.7647058823529411 0.06842105263157895 
16 Q0 CACM-2452 91 0.044385385 Lucene 0.7647058823529411 0.06806282722513089 
16 Q0 CACM-3023 92 0.04436996 Lucene 0.7647058823529411 0.06770833333333333 
16 Q0 CACM-2794 93 0.044113338 Lucene 0.7647058823529411 0.06735751295336788 
16 Q0 CACM-3058 94 0.04380098 Lucene 0.7647058823529411 0.06701030927835051 
16 Q0 CACM-2407 95 0.043129057 Lucene 0.7647058823529411 0.06666666666666667 
16 Q0 CACM-3132 96 0.043083858 Lucene 0.7647058823529411 0.0663265306122449 
16 Q0 CACM-2003 97 0.042930104 Lucene 0.7647058823529411 0.06598984771573604 
16 Q0 CACM-2358 98 0.042723197 Lucene 0.7647058823529411 0.06565656565656566 
16 Q0 CACM-0855 99 0.042506304 Lucene 0.7647058823529411 0.06532663316582915 
16 Q0 CACM-3119 100 0.042176276 Lucene 0.7647058823529411 0.065 
16 Q0 CACM-1461 1 0.6037570670184259 TFIDF 0.7647058823529411 0.06467661691542288 
16 Q0 CACM-3141 2 0.5418461492493412 TFIDF 0.7647058823529411 0.06435643564356436 
16 Q0 CACM-2452 3 0.4914365353221804 TFIDF 0.7647058823529411 0.06403940886699508 
16 Q0 CACM-0409 4 0.4781905943297378 TFIDF 0.7647058823529411 0.06372549019607843 
16 Q0 CACM-2114 5 0.4745665697635093 TFIDF 0.8235294117647058 0.06829268292682927 
16 Q0 CACM-2629 6 0.4626843626406034 TFIDF 0.8235294117647058 0.06796116504854369 
16 Q0 CACM-0855 7 0.45661395939872707 TFIDF 0.8235294117647058 0.06763285024154589 
16 Q0 CACM-3119 8 0.4535069528790421 TFIDF 0.8235294117647058 0.0673076923076923 
16 Q0 CACM-0059 9 0.45307797891379553 TFIDF 0.8235294117647058 0.06698564593301436 
16 Q0 CACM-3068 10 0.44675629720210347 TFIDF 0.8235294117647058 0.06666666666666667 
16 Q0 CACM-1750 11 0.4394746101637728 TFIDF 0.8235294117647058 0.06635071090047394 
16 Q0 CACM-2740 12 0.43782986965259707 TFIDF 0.8235294117647058 0.0660377358490566 
16 Q0 CACM-2080 13 0.4368087200652227 TFIDF 0.8235294117647058 0.06572769953051644 
16 Q0 CACM-2378 14 0.42698125261937586 TFIDF 0.8823529411764706 0.07009345794392523 
16 Q0 CACM-2160 15 0.41999569891096655 TFIDF 0.8823529411764706 0.06976744186046512 
16 Q0 CACM-0084 16 0.40992769520771977 TFIDF 0.8823529411764706 0.06944444444444445 
16 Q0 CACM-0086 17 0.3937456366609804 TFIDF 0.8823529411764706 0.06912442396313365 
16 Q0 CACM-3043 18 0.3935642296705679 TFIDF 0.8823529411764706 0.06880733944954129 
16 Q0 CACM-2111 19 0.3910566634729359 TFIDF 0.8823529411764706 0.0684931506849315 
16 Q0 CACM-2317 20 0.39008353494598424 TFIDF 0.8823529411764706 0.06818181818181818 
16 Q0 CACM-2345 21 0.3870793388275264 TFIDF 0.8823529411764706 0.06787330316742081 
16 Q0 CACM-2407 22 0.3869962885722915 TFIDF 0.8823529411764706 0.06756756756756757 
16 Q0 CACM-1748 23 0.3866999175319432 TFIDF 0.8823529411764706 0.06726457399103139 
16 Q0 CACM-2168 24 0.38327715688441555 TFIDF 0.8823529411764706 0.06696428571428571 
16 Q0 CACM-1387 25 0.3758661060236898 TFIDF 0.8823529411764706 0.06666666666666667 
16 Q0 CACM-1736 26 0.3746535485025506 TFIDF 0.8823529411764706 0.06637168141592921 
16 Q0 CACM-1136 27 0.3737567051122598 TFIDF 0.8823529411764706 0.06607929515418502 
16 Q0 CACM-2522 28 0.3728647159795709 TFIDF 0.8823529411764706 0.06578947368421052 
16 Q0 CACM-1032 29 0.3693754487415402 TFIDF 0.8823529411764706 0.06550218340611354 
16 Q0 CACM-2867 30 0.3692828741354698 TFIDF 0.8823529411764706 0.06521739130434782 
16 Q0 CACM-2342 31 0.3690264526007731 TFIDF 0.9411764705882353 0.06926406926406926 
16 Q0 CACM-2688 32 0.36750931529816305 TFIDF 0.9411764705882353 0.06896551724137931 
16 Q0 CACM-2184 33 0.3623802678835359 TFIDF 0.9411764705882353 0.06866952789699571 
16 Q0 CACM-3002 34 0.3597048510726684 TFIDF 0.9411764705882353 0.06837606837606838 
16 Q0 CACM-0892 35 0.35851044277573574 TFIDF 0.9411764705882353 0.06808510638297872 
16 Q0 CACM-1753 36 0.35373996763005083 TFIDF 0.9411764705882353 0.06779661016949153 
16 Q0 CACM-1135 37 0.35366477738237867 TFIDF 0.9411764705882353 0.06751054852320675 
16 Q0 CACM-2376 38 0.35332204596314876 TFIDF 1.0 0.07142857142857142 
16 Q0 CACM-3183 39 0.35150133326240074 TFIDF 1.0 0.07112970711297072 
16 Q0 CACM-1196 40 0.3514697883319862 TFIDF 1.0 0.07083333333333333 
16 Q0 CACM-1928 41 0.34922682835233576 TFIDF 1.0 0.07053941908713693 
16 Q0 CACM-2741 42 0.3486224575940645 TFIDF 1.0 0.07024793388429752 
16 Q0 CACM-3114 43 0.3475450611984443 TFIDF 1.0 0.06995884773662552 
16 Q0 CACM-1462 44 0.345964228856659 TFIDF 1.0 0.06967213114754098 
16 Q0 CACM-1728 45 0.34512846749123066 TFIDF 1.0 0.06938775510204082 
16 Q0 CACM-0822 46 0.34483934141142686 TFIDF 1.0 0.06910569105691057 
16 Q0 CACM-2320 47 0.344554307867018 TFIDF 1.0 0.06882591093117409 
16 Q0 CACM-0243 48 0.3436017526443983 TFIDF 1.0 0.06854838709677419 
16 Q0 CACM-1854 49 0.3430870539338479 TFIDF 1.0588235294117647 0.07228915662650602 
16 Q0 CACM-1199 50 0.34156934455834337 TFIDF 1.0588235294117647 0.072 
16 Q0 CACM-2140 51 0.3394527251198814 TFIDF 1.0588235294117647 0.07171314741035857 
16 Q0 CACM-1846 52 0.3387915863831041 TFIDF 1.0588235294117647 0.07142857142857142 
16 Q0 CACM-2482 53 0.33874610569359515 TFIDF 1.0588235294117647 0.07114624505928854 
16 Q0 CACM-2524 54 0.3386520029370736 TFIDF 1.0588235294117647 0.07086614173228346 
16 Q0 CACM-1749 55 0.33679990790632497 TFIDF 1.1176470588235294 0.07450980392156863 
16 Q0 CACM-2009 56 0.3364535744968734 TFIDF 1.1176470588235294 0.07421875 
16 Q0 CACM-1341 57 0.33607000814595106 TFIDF 1.1176470588235294 0.07392996108949416 
16 Q0 CACM-0412 58 0.3356237613712615 TFIDF 1.1176470588235294 0.07364341085271318 
16 Q0 CACM-1755 59 0.33243394135955134 TFIDF 1.1176470588235294 0.07335907335907337 
16 Q0 CACM-3128 60 0.3321356448867816 TFIDF 1.1176470588235294 0.07307692307692308 
16 Q0 CACM-1747 61 0.3305217577297499 TFIDF 1.1176470588235294 0.07279693486590039 
16 Q0 CACM-0269 62 0.3279402939837432 TFIDF 1.1176470588235294 0.07251908396946564 
16 Q0 CACM-2950 63 0.3277136484085864 TFIDF 1.1176470588235294 0.07224334600760456 
16 Q0 CACM-2358 64 0.32751489182574567 TFIDF 1.1176470588235294 0.07196969696969698 
16 Q0 CACM-2704 65 0.32677296428696023 TFIDF 1.1176470588235294 0.07169811320754717 
16 Q0 CACM-1959 66 0.3249982433736911 TFIDF 1.1176470588235294 0.07142857142857142 
16 Q0 CACM-2372 67 0.3228333484443075 TFIDF 1.1176470588235294 0.07116104868913857 
16 Q0 CACM-0493 68 0.3226005349223638 TFIDF 1.1176470588235294 0.0708955223880597 
16 Q0 CACM-2379 69 0.32193104190348104 TFIDF 1.1176470588235294 0.07063197026022305 
16 Q0 CACM-2319 70 0.32192990994384096 TFIDF 1.1176470588235294 0.07037037037037037 
16 Q0 CACM-2597 71 0.32192792840646706 TFIDF 1.1176470588235294 0.07011070110701106 
16 Q0 CACM-0786 72 0.3218199534563368 TFIDF 1.1176470588235294 0.06985294117647059 
16 Q0 CACM-0296 73 0.3191874926959232 TFIDF 1.1176470588235294 0.0695970695970696 
16 Q0 CACM-3148 74 0.31818860844925057 TFIDF 1.1764705882352942 0.072992700729927 
16 Q0 CACM-1961 75 0.31794125603111556 TFIDF 1.1764705882352942 0.07272727272727272 
16 Q0 CACM-2479 76 0.31656542075823024 TFIDF 1.1764705882352942 0.07246376811594203 
16 Q0 CACM-1514 77 0.3131128849487132 TFIDF 1.1764705882352942 0.07220216606498195 
16 Q0 CACM-2198 78 0.31236409902090717 TFIDF 1.1764705882352942 0.07194244604316546 
16 Q0 CACM-2138 79 0.3122686474020729 TFIDF 1.1764705882352942 0.07168458781362007 
16 Q0 CACM-2311 80 0.3109215813904575 TFIDF 1.1764705882352942 0.07142857142857142 
16 Q0 CACM-2920 81 0.3107593525546755 TFIDF 1.1764705882352942 0.0711743772241993 
16 Q0 CACM-3160 82 0.3102022111870667 TFIDF 1.1764705882352942 0.07092198581560284 
16 Q0 CACM-1247 83 0.3094021877718241 TFIDF 1.1764705882352942 0.0706713780918728 
16 Q0 CACM-0525 84 0.30866433531712856 TFIDF 1.1764705882352942 0.07042253521126761 
16 Q0 CACM-1570 85 0.30865854074850313 TFIDF 1.1764705882352942 0.07017543859649122 
16 Q0 CACM-2424 86 0.30743036060837875 TFIDF 1.1764705882352942 0.06993006993006994 
16 Q0 CACM-2069 87 0.3073386074979672 TFIDF 1.1764705882352942 0.06968641114982578 
16 Q0 CACM-0618 88 0.3067133037954957 TFIDF 1.1764705882352942 0.06944444444444445 
16 Q0 CACM-1358 89 0.3065888528006533 TFIDF 1.1764705882352942 0.06920415224913495 
16 Q0 CACM-2151 90 0.30623927673704415 TFIDF 1.1764705882352942 0.06896551724137931 
16 Q0 CACM-2888 91 0.3062098833441883 TFIDF 1.1764705882352942 0.06872852233676977 
16 Q0 CACM-2477 92 0.30586688590624855 TFIDF 1.1764705882352942 0.0684931506849315 
16 Q0 CACM-3090 93 0.30581644512556505 TFIDF 1.1764705882352942 0.06825938566552901 
16 Q0 CACM-1484 94 0.30578186149726894 TFIDF 1.1764705882352942 0.06802721088435375 
16 Q0 CACM-1541 95 0.3050961076854642 TFIDF 1.1764705882352942 0.06779661016949153 
16 Q0 CACM-0307 96 0.30492424276289665 TFIDF 1.1764705882352942 0.06756756756756757 
16 Q0 CACM-1677 97 0.3037852673648056 TFIDF 1.1764705882352942 0.06734006734006734 
16 Q0 CACM-2979 98 0.30280706779311517 TFIDF 1.1764705882352942 0.06711409395973154 
16 Q0 CACM-0652 99 0.3025994495887032 TFIDF 1.1764705882352942 0.06688963210702341 
16 Q0 CACM-2525 100 0.3016640235184546 TFIDF 1.1764705882352942 0.06666666666666667 
16 Q0 CACM-1501 1 -3.193493905434659 QUERY_LIKELIHOOD 1.1764705882352942 0.0664451827242525 
16 Q0 CACM-2875 2 -3.1982950314181573 QUERY_LIKELIHOOD 1.1764705882352942 0.06622516556291391 
16 Q0 CACM-2306 3 -3.2019345741308864 QUERY_LIKELIHOOD 1.1764705882352942 0.066006600660066 
16 Q0 CACM-2275 4 -3.205632517857343 QUERY_LIKELIHOOD 1.1764705882352942 0.06578947368421052 
16 Q0 CACM-2291 5 -3.2089275072942423 QUERY_LIKELIHOOD 1.1764705882352942 0.06557377049180328 
16 Q0 CACM-0039 6 -3.2162822842571592 QUERY_LIKELIHOOD 1.1764705882352942 0.06535947712418301 
16 Q0 CACM-0674 7 -3.2221674368191757 QUERY_LIKELIHOOD 1.1764705882352942 0.06514657980456026 
16 Q0 CACM-2385 8 -3.2221674368191757 QUERY_LIKELIHOOD 1.1764705882352942 0.06493506493506493 
16 Q0 CACM-2062 9 -3.222998062297439 QUERY_LIKELIHOOD 1.1764705882352942 0.06472491909385113 
16 Q0 CACM-2049 10 -3.2240682116671215 QUERY_LIKELIHOOD 1.1764705882352942 0.06451612903225806 
16 Q0 CACM-1801 11 -3.2260928589352815 QUERY_LIKELIHOOD 1.1764705882352942 0.06430868167202572 
16 Q0 CACM-2303 12 -3.2275609286875726 QUERY_LIKELIHOOD 1.1764705882352942 0.0641025641025641 
16 Q0 CACM-0447 13 -3.2276688915544467 QUERY_LIKELIHOOD 1.1764705882352942 0.06389776357827476 
16 Q0 CACM-2778 14 -3.2276688915544467 QUERY_LIKELIHOOD 1.1764705882352942 0.06369426751592357 
16 Q0 CACM-1436 15 -3.228658500739613 QUERY_LIKELIHOOD 1.1764705882352942 0.06349206349206349 
16 Q0 CACM-2458 16 -3.229152938326942 QUERY_LIKELIHOOD 1.1764705882352942 0.06329113924050633 
16 Q0 CACM-0646 17 -3.2296471315665527 QUERY_LIKELIHOOD 1.1764705882352942 0.06309148264984227 
16 Q0 CACM-0852 18 -3.2296471315665527 QUERY_LIKELIHOOD 1.1764705882352942 0.06289308176100629 
16 Q0 CACM-0937 19 -3.2296471315665527 QUERY_LIKELIHOOD 1.1764705882352942 0.06269592476489028 
16 Q0 CACM-0042 20 -3.2296471315665527 QUERY_LIKELIHOOD 1.1764705882352942 0.0625 
16 Q0 CACM-0060 21 -3.2296471315665527 QUERY_LIKELIHOOD 1.1764705882352942 0.06230529595015576 
16 Q0 CACM-1219 22 -3.2296471315665527 QUERY_LIKELIHOOD 1.1764705882352942 0.062111801242236024 
16 Q0 CACM-0117 23 -3.2296471315665527 QUERY_LIKELIHOOD 1.1764705882352942 0.06191950464396285 
16 Q0 CACM-1618 24 -3.230141080699836 QUERY_LIKELIHOOD 1.1764705882352942 0.06172839506172839 
16 Q0 CACM-0220 25 -3.230141080699836 QUERY_LIKELIHOOD 1.1764705882352942 0.06153846153846154 
16 Q0 CACM-0351 26 -3.230141080699836 QUERY_LIKELIHOOD 1.1764705882352942 0.06134969325153374 
16 Q0 CACM-1110 27 -3.230349942881649 QUERY_LIKELIHOOD 1.1764705882352942 0.06116207951070336 
16 Q0 CACM-1586 28 -3.230490618283051 QUERY_LIKELIHOOD 1.1764705882352942 0.06097560975609756 
16 Q0 CACM-0245 29 -3.2306347859678253 QUERY_LIKELIHOOD 1.1764705882352942 0.060790273556231005 
16 Q0 CACM-2131 30 -3.2306347859678253 QUERY_LIKELIHOOD 1.1764705882352942 0.06060606060606061 
16 Q0 CACM-0310 31 -3.2306347859678253 QUERY_LIKELIHOOD 1.1764705882352942 0.06042296072507553 
16 Q0 CACM-2440 32 -3.2311282476111964 QUERY_LIKELIHOOD 1.1764705882352942 0.060240963855421686 
16 Q0 CACM-2132 33 -3.232114440985011 QUERY_LIKELIHOOD 1.1764705882352942 0.06006006006006006 
16 Q0 CACM-2104 34 -3.232607173195029 QUERY_LIKELIHOOD 1.1764705882352942 0.059880239520958084 
16 Q0 CACM-0336 35 -3.232607173195029 QUERY_LIKELIHOOD 1.1764705882352942 0.05970149253731343 
16 Q0 CACM-2466 36 -3.232607173195029 QUERY_LIKELIHOOD 1.1764705882352942 0.05952380952380952 
16 Q0 CACM-1943 37 -3.2350671990358917 QUERY_LIKELIHOOD 1.1764705882352942 0.05934718100890208 
16 Q0 CACM-2143 38 -3.23555847882961 QUERY_LIKELIHOOD 1.1764705882352942 0.05917159763313609 
16 Q0 CACM-1882 39 -3.23555847882961 QUERY_LIKELIHOOD 1.1764705882352942 0.058997050147492625 
16 Q0 CACM-2042 40 -3.235839524787576 QUERY_LIKELIHOOD 1.1764705882352942 0.058823529411764705 
16 Q0 CACM-1340 41 -3.236049517386002 QUERY_LIKELIHOOD 1.1764705882352942 0.05865102639296188 
16 Q0 CACM-1775 42 -3.2365403149418666 QUERY_LIKELIHOOD 1.1764705882352942 0.05847953216374269 
16 Q0 CACM-0895 43 -3.2365403149418666 QUERY_LIKELIHOOD 1.1764705882352942 0.05830903790087463 
16 Q0 CACM-2539 44 -3.237030871733652 QUERY_LIKELIHOOD 1.1764705882352942 0.05813953488372093 
16 Q0 CACM-1802 45 -3.2375211879974586 QUERY_LIKELIHOOD 1.1764705882352942 0.057971014492753624 
16 Q0 CACM-2446 46 -3.2375211879974586 QUERY_LIKELIHOOD 1.1764705882352942 0.057803468208092484 
16 Q0 CACM-0557 47 -3.238250872224043 QUERY_LIKELIHOOD 1.1764705882352942 0.05763688760806916 
16 Q0 CACM-0723 48 -3.238250872224043 QUERY_LIKELIHOOD 1.1764705882352942 0.05747126436781609 
16 Q0 CACM-0915 49 -3.238250872224043 QUERY_LIKELIHOOD 1.1764705882352942 0.05730659025787966 
16 Q0 CACM-0094 50 -3.2385010998838073 QUERY_LIKELIHOOD 1.1764705882352942 0.05714285714285714 
16 Q0 CACM-0729 51 -3.2387467809869954 QUERY_LIKELIHOOD 1.1764705882352942 0.05698005698005698 
16 Q0 CACM-0722 52 -3.2387467809869954 QUERY_LIKELIHOOD 1.1764705882352942 0.056818181818181816 
16 Q0 CACM-0999 53 -3.2387467809869954 QUERY_LIKELIHOOD 1.1764705882352942 0.056657223796033995 
16 Q0 CACM-1291 54 -3.2387467809869954 QUERY_LIKELIHOOD 1.1764705882352942 0.05649717514124294 
16 Q0 CACM-3155 55 -3.2387467809869954 QUERY_LIKELIHOOD 1.1764705882352942 0.056338028169014086 
16 Q0 CACM-0760 56 -3.2387467809869954 QUERY_LIKELIHOOD 1.1764705882352942 0.056179775280898875 
16 Q0 CACM-0053 57 -3.2387467809869954 QUERY_LIKELIHOOD 1.1764705882352942 0.056022408963585436 
16 Q0 CACM-3007 58 -3.2387467809869954 QUERY_LIKELIHOOD 1.1764705882352942 0.055865921787709494 
16 Q0 CACM-0607 59 -3.2387467809869954 QUERY_LIKELIHOOD 1.1764705882352942 0.055710306406685235 
16 Q0 CACM-0669 60 -3.2392424439463383 QUERY_LIKELIHOOD 1.1764705882352942 0.05555555555555555 
16 Q0 CACM-0315 61 -3.2392424439463383 QUERY_LIKELIHOOD 1.1764705882352942 0.055401662049861494 
16 Q0 CACM-0283 62 -3.2392424439463383 QUERY_LIKELIHOOD 1.1764705882352942 0.055248618784530384 
16 Q0 CACM-0237 63 -3.2392424439463383 QUERY_LIKELIHOOD 1.1764705882352942 0.05509641873278237 
16 Q0 CACM-1106 64 -3.2392424439463383 QUERY_LIKELIHOOD 1.1764705882352942 0.054945054945054944 
16 Q0 CACM-0037 65 -3.2392424439463383 QUERY_LIKELIHOOD 1.1764705882352942 0.0547945205479452 
16 Q0 CACM-0603 66 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.0546448087431694 
16 Q0 CACM-1142 67 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05449591280653951 
16 Q0 CACM-0021 68 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05434782608695652 
16 Q0 CACM-0905 69 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05420054200542006 
16 Q0 CACM-0989 70 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05405405405405406 
16 Q0 CACM-0189 71 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05390835579514825 
16 Q0 CACM-0113 72 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.053763440860215055 
16 Q0 CACM-2639 73 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05361930294906166 
16 Q0 CACM-0455 74 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.053475935828877004 
16 Q0 CACM-1095 75 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05333333333333334 
