query_id,  literal,    doc_id, rank,   score,  system, recall, precision
11 Q0 CACM-1872 18 0.27383447676648426 TFIDF 0.3684210526315789 0.3888888888888889 
11 Q0 CACM-1459 19 0.27142128543461613 TFIDF 0.3684210526315789 0.3684210526315789 
11 Q0 CACM-1703 20 0.2683015005445631 TFIDF 0.3684210526315789 0.35 
11 Q0 CACM-0795 21 0.26126152531784597 TFIDF 0.3684210526315789 0.3333333333333333 
11 Q0 CACM-3080 22 0.26087747697452346 TFIDF 0.3684210526315789 0.3181818181818182 
11 Q0 CACM-1861 23 0.2607016993987965 TFIDF 0.3684210526315789 0.30434782608695654 
11 Q0 CACM-1466 24 0.2593581171930776 TFIDF 0.3684210526315789 0.2916666666666667 
11 Q0 CACM-1102 25 0.2593581171930776 TFIDF 0.3684210526315789 0.28 
11 Q0 CACM-1642 26 0.2565113157666124 TFIDF 0.3684210526315789 0.2692307692307692 
11 Q0 CACM-2295 27 0.25099172631588157 TFIDF 0.3684210526315789 0.25925925925925924 
11 Q0 CACM-3057 28 0.24751091872216988 TFIDF 0.3684210526315789 0.25 
11 Q0 CACM-2814 29 0.24314823486851028 TFIDF 0.3684210526315789 0.2413793103448276 
11 Q0 CACM-0920 30 0.24314823486851028 TFIDF 0.3684210526315789 0.23333333333333334 
11 Q0 CACM-0463 31 0.24314823486851028 TFIDF 0.3684210526315789 0.22580645161290322 
11 Q0 CACM-1835 32 0.23980686976583104 TFIDF 0.3684210526315789 0.21875 
11 Q0 CACM-0628 33 0.2288453975233038 TFIDF 0.3684210526315789 0.21212121212121213 
11 Q0 CACM-0651 34 0.2288453975233038 TFIDF 0.3684210526315789 0.20588235294117646 
11 Q0 CACM-0762 35 0.2288453975233038 TFIDF 0.3684210526315789 0.2 
11 Q0 CACM-1852 36 0.2244445244940095 TFIDF 0.3684210526315789 0.19444444444444445 
11 Q0 CACM-1860 37 0.21890290994358969 TFIDF 0.3684210526315789 0.1891891891891892 
11 Q0 CACM-1306 38 0.21613176432756467 TFIDF 0.42105263157894735 0.21052631578947367 
11 Q0 CACM-0265 39 0.20958729789310715 TFIDF 0.42105263157894735 0.20512820512820512 
11 Q0 CACM-3077 40 0.20577261763145943 TFIDF 0.42105263157894735 0.2 
11 Q0 CACM-2317 41 0.20053462669567856 TFIDF 0.42105263157894735 0.1951219512195122 
11 Q0 CACM-1472 42 0.19716082327186868 TFIDF 0.42105263157894735 0.19047619047619047 
11 Q0 CACM-3123 43 0.1959461439883845 TFIDF 0.42105263157894735 0.18604651162790697 
11 Q0 CACM-1678 44 0.19451858789480825 TFIDF 0.42105263157894735 0.18181818181818182 
11 Q0 CACM-2782 45 0.19451858789480825 TFIDF 0.42105263157894735 0.17777777777777778 
11 Q0 CACM-2198 46 0.18912027685893862 TFIDF 0.42105263157894735 0.17391304347826086 
11 Q0 CACM-1496 47 0.18094752362307742 TFIDF 0.42105263157894735 0.1702127659574468 
11 Q0 CACM-2645 48 0.1801098036063039 TFIDF 0.42105263157894735 0.16666666666666666 
11 Q0 CACM-2787 49 0.17696833942270584 TFIDF 0.42105263157894735 0.16326530612244897 
11 Q0 CACM-2867 50 0.17417435021189734 TFIDF 0.42105263157894735 0.16 
11 Q0 CACM-1467 51 0.17290541146205177 TFIDF 0.42105263157894735 0.1568627450980392 
11 Q0 CACM-2716 52 0.1704730626109371 TFIDF 0.47368421052631576 0.17307692307692307 
11 Q0 CACM-2406 53 0.16914659816939845 TFIDF 0.47368421052631576 0.16981132075471697 
11 Q0 CACM-2661 54 0.16914659816939845 TFIDF 0.47368421052631576 0.16666666666666666 
11 Q0 CACM-2034 55 0.16849174928661553 TFIDF 0.47368421052631576 0.16363636363636364 
11 Q0 CACM-2305 56 0.16673021819554992 TFIDF 0.47368421052631576 0.16071428571428573 
11 Q0 CACM-1627 57 0.16500727914811325 TFIDF 0.47368421052631576 0.15789473684210525 
11 Q0 CACM-2320 58 0.16291686500498928 TFIDF 0.47368421052631576 0.15517241379310345 
11 Q0 CACM-1485 59 0.1620988232456735 TFIDF 0.47368421052631576 0.15254237288135594 
11 Q0 CACM-0724 60 0.1590613825621623 TFIDF 0.47368421052631576 0.15 
11 Q0 CACM-1903 61 0.15900066392892634 TFIDF 0.47368421052631576 0.14754098360655737 
11 Q0 CACM-0689 62 0.1556148703158466 TFIDF 0.47368421052631576 0.14516129032258066 
11 Q0 CACM-2647 63 0.14962968299600635 TFIDF 0.47368421052631576 0.14285714285714285 
11 Q0 CACM-2922 64 0.14582038622391405 TFIDF 0.47368421052631576 0.140625 
11 Q0 CACM-0731 65 0.1385980518325386 TFIDF 0.47368421052631576 0.13846153846153847 
11 Q0 CACM-2081 66 0.13798061015728683 TFIDF 0.47368421052631576 0.13636363636363635 
11 Q0 CACM-0281 67 0.13691723838324213 TFIDF 0.47368421052631576 0.13432835820895522 
11 Q0 CACM-2003 68 0.13603493401023653 TFIDF 0.47368421052631576 0.1323529411764706 
11 Q0 CACM-1462 69 0.13247063255552755 TFIDF 0.47368421052631576 0.13043478260869565 
11 Q0 CACM-1720 70 0.13063076265892298 TFIDF 0.47368421052631576 0.12857142857142856 
11 Q0 CACM-2941 71 0.12549586315794078 TFIDF 0.47368421052631576 0.1267605633802817 
11 Q0 CACM-3105 72 0.12549586315794078 TFIDF 0.47368421052631576 0.125 
11 Q0 CACM-2898 73 0.12508737711062268 TFIDF 0.47368421052631576 0.1232876712328767 
11 Q0 CACM-2710 74 0.12416080078392014 TFIDF 0.5263157894736842 0.13513513513513514 
11 Q0 CACM-2254 75 0.12285384498619467 TFIDF 0.5263157894736842 0.13333333333333333 
11 Q0 CACM-2956 76 0.12157411743425514 TFIDF 0.5789473684210527 0.14473684210526316 
11 Q0 CACM-0479 77 0.12058224245439046 TFIDF 0.5789473684210527 0.14285714285714285 
11 Q0 CACM-1552 78 0.12039660046897432 TFIDF 0.5789473684210527 0.14102564102564102 
11 Q0 CACM-2897 79 0.11956035904376004 TFIDF 0.5789473684210527 0.13924050632911392 
11 Q0 CACM-3188 80 0.11789005326958074 TFIDF 0.5789473684210527 0.1375 
11 Q0 CACM-2148 81 0.1161305002357064 TFIDF 0.5789473684210527 0.13580246913580246 
11 Q0 CACM-2091 82 0.11604491611467405 TFIDF 0.5789473684210527 0.13414634146341464 
11 Q0 CACM-1223 83 0.11306913256016514 TFIDF 0.5789473684210527 0.13253012048192772 
11 Q0 CACM-2873 84 0.11276439877959897 TFIDF 0.5789473684210527 0.13095238095238096 
11 Q0 CACM-1188 85 0.11196922513621971 TFIDF 0.631578947368421 0.1411764705882353 
11 Q0 CACM-3101 86 0.11159843134568043 TFIDF 0.631578947368421 0.13953488372093023 
11 Q0 CACM-1769 87 0.11148915875078111 TFIDF 0.631578947368421 0.13793103448275862 
11 Q0 CACM-2084 88 0.11115347879703327 TFIDF 0.631578947368421 0.13636363636363635 
11 Q0 CACM-2126 89 0.11115347879703327 TFIDF 0.631578947368421 0.1348314606741573 
11 Q0 CACM-2593 90 0.10945145497179484 TFIDF 0.631578947368421 0.13333333333333333 
11 Q0 CACM-0367 91 0.10715262134340689 TFIDF 0.631578947368421 0.13186813186813187 
11 Q0 CACM-1553 92 0.10687971490275519 TFIDF 0.631578947368421 0.13043478260869565 
11 Q0 CACM-1457 93 0.10658552761359354 TFIDF 0.631578947368421 0.12903225806451613 
11 Q0 CACM-0990 94 0.10514518264584229 TFIDF 0.631578947368421 0.1276595744680851 
11 Q0 CACM-1676 95 0.10469269605997766 TFIDF 0.631578947368421 0.12631578947368421 
11 Q0 CACM-2826 96 0.10469269605997766 TFIDF 0.631578947368421 0.125 
11 Q0 CACM-2112 97 0.10374324687723106 TFIDF 0.631578947368421 0.12371134020618557 
11 Q0 CACM-2192 98 0.10237820415516222 TFIDF 0.631578947368421 0.12244897959183673 
11 Q0 CACM-3185 99 0.10237820415516222 TFIDF 0.631578947368421 0.12121212121212122 
11 Q0 CACM-3198 100 0.10237820415516222 TFIDF 0.631578947368421 0.12 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
12 Q0 CACM-3127 1 0.5626103533848611 TFIDF 0.2 1.0 
12 Q0 CACM-3068 2 0.5031983757246259 TFIDF 0.2 0.5 
12 Q0 CACM-1461 3 0.49104029051611203 TFIDF 0.2 0.3333333333333333 
12 Q0 CACM-2246 4 0.33921442707973404 TFIDF 0.4 0.5 
12 Q0 CACM-2111 5 0.3167421126441943 TFIDF 0.4 0.4 
12 Q0 CACM-1462 6 0.3112227193411978 TFIDF 0.4 0.3333333333333333 
12 Q0 CACM-2319 7 0.30452099011338024 TFIDF 0.4 0.2857142857142857 
12 Q0 CACM-2345 8 0.301328769208884 TFIDF 0.4 0.25 
12 Q0 CACM-2311 9 0.29374817124136493 TFIDF 0.4 0.2222222222222222 
12 Q0 CACM-2840 10 0.28782160210712626 TFIDF 0.4 0.2 
12 Q0 CACM-2407 11 0.2780116620677204 TFIDF 0.4 0.18181818181818182 
12 Q0 CACM-2372 12 0.2735500063745314 TFIDF 0.4 0.16666666666666666 
12 Q0 CACM-2867 13 0.27280016139784 TFIDF 0.4 0.15384615384615385 
12 Q0 CACM-2151 14 0.27151406600514455 TFIDF 0.4 0.14285714285714285 
12 Q0 CACM-1728 15 0.2626098300873282 TFIDF 0.4 0.13333333333333333 
12 Q0 CACM-2317 16 0.2599025122513764 TFIDF 0.4 0.125 
12 Q0 CACM-2479 17 0.25053004949550894 TFIDF 0.4 0.11764705882352941 
12 Q0 CACM-2796 18 0.25011022015195367 TFIDF 0.4 0.1111111111111111 
12 Q0 CACM-2740 19 0.24891280931006732 TFIDF 0.4 0.10526315789473684 
12 Q0 CACM-3150 20 0.24490016074280085 TFIDF 0.4 0.1 
12 Q0 CACM-2138 21 0.24469786195525373 TFIDF 0.4 0.09523809523809523 
12 Q0 CACM-2621 22 0.24273331407247528 TFIDF 0.4 0.09090909090909091 
12 Q0 CACM-2482 23 0.24149522484398953 TFIDF 0.4 0.08695652173913043 
12 Q0 CACM-1247 24 0.24149522484398953 TFIDF 0.4 0.08333333333333333 
12 Q0 CACM-2379 25 0.2395383998272776 TFIDF 0.4 0.08 
12 Q0 CACM-2069 26 0.23760014057231227 TFIDF 0.4 0.07692307692307693 
12 Q0 CACM-1069 27 0.23621520792128958 TFIDF 0.4 0.07407407407407407 
12 Q0 CACM-2597 28 0.23337282121923686 TFIDF 0.4 0.07142857142857142 
12 Q0 CACM-1341 29 0.23064671223396058 TFIDF 0.4 0.06896551724137931 
12 Q0 CACM-1755 30 0.22378282855701118 TFIDF 0.4 0.06666666666666667 
12 Q0 CACM-1750 31 0.2209681307322504 TFIDF 0.4 0.06451612903225806 
12 Q0 CACM-1930 32 0.21949168811041614 TFIDF 0.4 0.0625 
12 Q0 CACM-1747 33 0.21798461720342233 TFIDF 0.4 0.06060606060606061 
12 Q0 CACM-1680 34 0.21143715340948463 TFIDF 0.4 0.058823529411764705 
12 Q0 CACM-2424 35 0.2112268745513617 TFIDF 0.4 0.05714285714285714 
12 Q0 CACM-1959 36 0.20758204101056454 TFIDF 0.4 0.05555555555555555 
12 Q0 CACM-0025 37 0.20758204101056454 TFIDF 0.4 0.05405405405405406 
12 Q0 CACM-2583 38 0.20758204101056454 TFIDF 0.4 0.05263157894736842 
12 Q0 CACM-1951 39 0.20625674324959362 TFIDF 0.4 0.05128205128205128 
12 Q0 CACM-1324 40 0.20625674324959362 TFIDF 0.4 0.05 
12 Q0 CACM-2080 41 0.20460012104838 TFIDF 0.6 0.07317073170731707 
12 Q0 CACM-3025 42 0.2005049362993464 TFIDF 0.6 0.07142857142857142 
12 Q0 CACM-2629 43 0.1983668980363513 TFIDF 0.8 0.09302325581395349 
12 Q0 CACM-1226 44 0.1977233013754745 TFIDF 0.8 0.09090909090909091 
12 Q0 CACM-1387 45 0.19769718191482336 TFIDF 0.8 0.08888888888888889 
12 Q0 CACM-0652 46 0.19460816344740425 TFIDF 0.8 0.08695652173913043 
12 Q0 CACM-2522 47 0.1898499568547396 TFIDF 0.8 0.0851063829787234 
12 Q0 CACM-1071 48 0.18682383690950807 TFIDF 0.8 0.08333333333333333 
12 Q0 CACM-1484 49 0.18682383690950807 TFIDF 0.8 0.08163265306122448 
12 Q0 CACM-2738 50 0.18682383690950807 TFIDF 0.8 0.08 
12 Q0 CACM-2632 51 0.18669825697538947 TFIDF 0.8 0.0784313725490196 
12 Q0 CACM-2852 52 0.1853411080451469 TFIDF 0.8 0.07692307692307693 
12 Q0 CACM-2868 53 0.1848640757644875 TFIDF 0.8 0.07547169811320754 
12 Q0 CACM-2995 54 0.18316062442108635 TFIDF 0.8 0.07407407407407407 
12 Q0 CACM-1360 55 0.18316062442108635 TFIDF 0.8 0.07272727272727272 
12 Q0 CACM-0018 56 0.18316062442108635 TFIDF 0.8 0.07142857142857142 
12 Q0 CACM-0597 57 0.18316062442108635 TFIDF 0.8 0.07017543859649122 
12 Q0 CACM-0651 58 0.18316062442108635 TFIDF 0.8 0.06896551724137931 
12 Q0 CACM-2378 59 0.18240634302193226 TFIDF 0.8 0.06779661016949153 
12 Q0 CACM-2950 60 0.17964888677418733 TFIDF 0.8 0.06666666666666667 
12 Q0 CACM-2320 61 0.17748444235522123 TFIDF 0.8 0.06557377049180328 
12 Q0 CACM-1572 62 0.17691651222491295 TFIDF 0.8 0.06451612903225806 
12 Q0 CACM-2985 63 0.17460171673785801 TFIDF 0.8 0.06349206349206349 
12 Q0 CACM-1591 64 0.17425712059767262 TFIDF 0.8 0.0625 
12 Q0 CACM-0238 65 0.17298503417547043 TFIDF 0.8 0.06153846153846154 
12 Q0 CACM-0795 66 0.17298503417547043 TFIDF 0.8 0.06060606060606061 
12 Q0 CACM-2624 67 0.17206412136783059 TFIDF 0.8 0.05970149253731343 
12 Q0 CACM-3141 68 0.17179237660492047 TFIDF 0.8 0.058823529411764705 
12 Q0 CACM-1751 69 0.17129312459864374 TFIDF 0.8 0.057971014492753624 
12 Q0 CACM-1472 70 0.1700749497033285 TFIDF 0.8 0.05714285714285714 
12 Q0 CACM-2882 71 0.16983985173591643 TFIDF 0.8 0.056338028169014086 
12 Q0 CACM-1912 72 0.16983985173591643 TFIDF 0.8 0.05555555555555555 
12 Q0 CACM-3174 73 0.16368009683870402 TFIDF 0.8 0.0547945205479452 
12 Q0 CACM-2920 74 0.16353360548396972 TFIDF 0.8 0.05405405405405406 
12 Q0 CACM-1923 75 0.16012183386394957 TFIDF 0.8 0.05333333333333334 
12 Q0 CACM-2567 76 0.1588638068958402 TFIDF 0.8 0.05263157894736842 
12 Q0 CACM-2818 77 0.1556865307579234 TFIDF 0.8 0.05194805194805195 
12 Q0 CACM-0239 78 0.1556865307579234 TFIDF 0.8 0.05128205128205128 
12 Q0 CACM-3196 79 0.15547327907821143 TFIDF 0.8 0.05063291139240506 
12 Q0 CACM-2730 80 0.1531342925487771 TFIDF 0.8 0.05 
12 Q0 CACM-2358 81 0.1525208489798447 TFIDF 0.8 0.04938271604938271 
12 Q0 CACM-2198 82 0.15242037976300193 TFIDF 0.8 0.04878048780487805 
12 Q0 CACM-3090 83 0.1518892983004131 TFIDF 0.8 0.04819277108433735 
12 Q0 CACM-1233 84 0.1518892983004131 TFIDF 0.8 0.047619047619047616 
12 Q0 CACM-1748 85 0.1518892983004131 TFIDF 0.8 0.047058823529411764 
12 Q0 CACM-1844 86 0.1518892983004131 TFIDF 0.8 0.046511627906976744 
12 Q0 CACM-0322 87 0.14970478532714498 TFIDF 0.8 0.04597701149425287 
12 Q0 CACM-1196 88 0.14827288643611752 TFIDF 0.8 0.045454545454545456 
12 Q0 CACM-2806 89 0.14827288643611752 TFIDF 0.8 0.0449438202247191 
12 Q0 CACM-2690 90 0.14827288643611752 TFIDF 0.8 0.044444444444444446 
12 Q0 CACM-2036 91 0.14759626722394575 TFIDF 0.8 0.04395604395604396 
12 Q0 CACM-1050 92 0.14661633595114526 TFIDF 0.8 0.043478260869565216 
12 Q0 CACM-0435 93 0.14595612258555318 TFIDF 0.8 0.043010752688172046 
12 Q0 CACM-1938 94 0.14595612258555318 TFIDF 0.8 0.0425531914893617 
12 Q0 CACM-1236 95 0.14521847625406117 TFIDF 0.8 0.042105263157894736 
12 Q0 CACM-2357 96 0.14495024122442768 TFIDF 0.8 0.041666666666666664 
12 Q0 CACM-1541 97 0.14482467977481248 TFIDF 0.8 0.041237113402061855 
12 Q0 CACM-3026 98 0.14159443320894394 TFIDF 0.8 0.04081632653061224 
12 Q0 CACM-0643 99 0.14153320977993036 TFIDF 0.8 0.04040404040404041 
12 Q0 CACM-2853 100 0.14153320977993036 TFIDF 0.8 0.04 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
13 Q0 CACM-2491 1 0.7548453497309424 TFIDF 0.0 0.0 
13 Q0 CACM-2748 2 0.7400372644803568 TFIDF 0.0 0.0 
13 Q0 CACM-2464 3 0.6029575082673614 TFIDF 0.0 0.0 
13 Q0 CACM-1795 4 0.5691687492583477 TFIDF 0.09090909090909091 0.25 
13 Q0 CACM-1655 5 0.5388042631744788 TFIDF 0.09090909090909091 0.2 
13 Q0 CACM-2897 6 0.493622581954371 TFIDF 0.18181818181818182 0.3333333333333333 
13 Q0 CACM-1362 7 0.48551592945392597 TFIDF 0.18181818181818182 0.2857142857142857 
13 Q0 CACM-0048 8 0.4462823189930027 TFIDF 0.18181818181818182 0.25 
13 Q0 CACM-2495 9 0.4268765619437608 TFIDF 0.2727272727272727 0.3333333333333333 
13 Q0 CACM-1756 10 0.4142057773153806 TFIDF 0.2727272727272727 0.3 
13 Q0 CACM-1947 11 0.4002841496901056 TFIDF 0.36363636363636365 0.36363636363636365 
13 Q0 CACM-0195 12 0.3681829131692272 TFIDF 0.36363636363636365 0.3333333333333333 
13 Q0 CACM-2835 13 0.35730815304732527 TFIDF 0.36363636363636365 0.3076923076923077 
13 Q0 CACM-2711 14 0.3500282100876316 TFIDF 0.36363636363636365 0.2857142857142857 
13 Q0 CACM-1231 15 0.34454714758134936 TFIDF 0.45454545454545453 0.3333333333333333 
13 Q0 CACM-2834 16 0.3155853541450519 TFIDF 0.45454545454545453 0.3125 
13 Q0 CACM-2680 17 0.3148435179148029 TFIDF 0.45454545454545453 0.29411764705882354 
13 Q0 CACM-2745 18 0.3102522771231279 TFIDF 0.45454545454545453 0.2777777777777778 
13 Q0 CACM-3080 19 0.30467653925833904 TFIDF 0.45454545454545453 0.2631578947368421 
13 Q0 CACM-3129 20 0.2983847036812597 TFIDF 0.45454545454545453 0.25 
13 Q0 CACM-2559 21 0.29495191347247135 TFIDF 0.45454545454545453 0.23809523809523808 
13 Q0 CACM-1652 22 0.2890407916468699 TFIDF 0.45454545454545453 0.22727272727272727 
13 Q0 CACM-2611 23 0.28374470977287597 TFIDF 0.45454545454545453 0.21739130434782608 
13 Q0 CACM-0164 24 0.28047589499906356 TFIDF 0.45454545454545453 0.20833333333333334 
13 Q0 CACM-0267 25 0.28047589499906356 TFIDF 0.45454545454545453 0.2 
13 Q0 CACM-0797 26 0.2761371848769204 TFIDF 0.45454545454545453 0.19230769230769232 
13 Q0 CACM-0230 27 0.2761371848769204 TFIDF 0.45454545454545453 0.18518518518518517 
13 Q0 CACM-3054 28 0.2678798557730324 TFIDF 0.45454545454545453 0.17857142857142858 
13 Q0 CACM-1992 29 0.26776939139580164 TFIDF 0.45454545454545453 0.1724137931034483 
13 Q0 CACM-2533 30 0.26776939139580164 TFIDF 0.45454545454545453 0.16666666666666666 
13 Q0 CACM-0117 31 0.2648939008324489 TFIDF 0.45454545454545453 0.16129032258064516 
13 Q0 CACM-2508 32 0.2648939008324489 TFIDF 0.45454545454545453 0.15625 
13 Q0 CACM-1187 33 0.25989382106063097 TFIDF 0.45454545454545453 0.15151515151515152 
13 Q0 CACM-2107 34 0.25989382106063097 TFIDF 0.45454545454545453 0.14705882352941177 
13 Q0 CACM-1670 35 0.2524682833160415 TFIDF 0.45454545454545453 0.14285714285714285 
13 Q0 CACM-1757 36 0.2524682833160415 TFIDF 0.45454545454545453 0.1388888888888889 
13 Q0 CACM-2904 37 0.25116991232693764 TFIDF 0.45454545454545453 0.13513513513513514 
13 Q0 CACM-1414 38 0.24545527544615145 TFIDF 0.45454545454545453 0.13157894736842105 
13 Q0 CACM-0066 39 0.24545527544615145 TFIDF 0.45454545454545453 0.1282051282051282 
13 Q0 CACM-1289 40 0.24545527544615145 TFIDF 0.45454545454545453 0.125 
13 Q0 CACM-1064 41 0.2325365767384593 TFIDF 0.45454545454545453 0.12195121951219512 
13 Q0 CACM-1369 42 0.22751833655696052 TFIDF 0.45454545454545453 0.11904761904761904 
13 Q0 CACM-1969 43 0.2270519149992419 TFIDF 0.45454545454545453 0.11627906976744186 
13 Q0 CACM-2537 44 0.22588016378983378 TFIDF 0.45454545454545453 0.11363636363636363 
13 Q0 CACM-1275 45 0.22090974790153634 TFIDF 0.45454545454545453 0.1111111111111111 
13 Q0 CACM-1232 46 0.22090974790153634 TFIDF 0.45454545454545453 0.10869565217391304 
13 Q0 CACM-2645 47 0.22074491736037408 TFIDF 0.45454545454545453 0.10638297872340426 
13 Q0 CACM-2078 48 0.21668413005424808 TFIDF 0.45454545454545453 0.10416666666666667 
13 Q0 CACM-1886 49 0.2155314637284448 TFIDF 0.45454545454545453 0.10204081632653061 
13 Q0 CACM-2616 50 0.21438489182839518 TFIDF 0.45454545454545453 0.1 
13 Q0 CACM-3171 51 0.21353718307547465 TFIDF 0.45454545454545453 0.09803921568627451 
13 Q0 CACM-2389 52 0.21329844052215047 TFIDF 0.45454545454545453 0.09615384615384616 
13 Q0 CACM-0333 53 0.21039023609670124 TFIDF 0.45454545454545453 0.09433962264150944 
13 Q0 CACM-0149 54 0.20730827021669915 TFIDF 0.45454545454545453 0.09259259259259259 
13 Q0 CACM-3066 55 0.20549743990840588 TFIDF 0.45454545454545453 0.09090909090909091 
13 Q0 CACM-2964 56 0.20098583608912046 TFIDF 0.45454545454545453 0.08928571428571429 
13 Q0 CACM-2586 57 0.2008270435468512 TFIDF 0.45454545454545453 0.08771929824561403 
13 Q0 CACM-1195 58 0.19891990754881872 TFIDF 0.45454545454545453 0.08620689655172414 
13 Q0 CACM-2736 59 0.1978420317886613 TFIDF 0.45454545454545453 0.0847457627118644 
13 Q0 CACM-2929 60 0.19676224121299374 TFIDF 0.45454545454545453 0.08333333333333333 
13 Q0 CACM-2033 61 0.19672090322358154 TFIDF 0.45454545454545453 0.08196721311475409 
13 Q0 CACM-2253 62 0.19456536892988668 TFIDF 0.45454545454545453 0.08064516129032258 
13 Q0 CACM-2892 63 0.19330095466151678 TFIDF 0.45454545454545453 0.07936507936507936 
13 Q0 CACM-1708 64 0.19072360859936321 TFIDF 0.45454545454545453 0.078125 
13 Q0 CACM-1564 65 0.18972291641944922 TFIDF 0.45454545454545453 0.07692307692307693 
13 Q0 CACM-2133 66 0.17865407652366264 TFIDF 0.45454545454545453 0.07575757575757576 
13 Q0 CACM-1065 67 0.17672779832122906 TFIDF 0.45454545454545453 0.07462686567164178 
13 Q0 CACM-2344 68 0.176045987815288 TFIDF 0.45454545454545453 0.07352941176470588 
13 Q0 CACM-2836 69 0.17540582058686877 TFIDF 0.45454545454545453 0.07246376811594203 
13 Q0 CACM-1223 70 0.17512884592564543 TFIDF 0.5454545454545454 0.08571428571428572 
13 Q0 CACM-1651 71 0.17329495277957946 TFIDF 0.5454545454545454 0.08450704225352113 
13 Q0 CACM-1973 72 0.173262547373754 TFIDF 0.5454545454545454 0.08333333333333333 
13 Q0 CACM-2944 73 0.17296228690313206 TFIDF 0.5454545454545454 0.0821917808219178 
13 Q0 CACM-3173 74 0.1699305753088741 TFIDF 0.5454545454545454 0.08108108108108109 
13 Q0 CACM-2552 75 0.1699305753088741 TFIDF 0.5454545454545454 0.08 
13 Q0 CACM-1066 76 0.16672433803889533 TFIDF 0.5454545454545454 0.07894736842105263 
13 Q0 CACM-1786 77 0.1636368502974343 TFIDF 0.5454545454545454 0.07792207792207792 
13 Q0 CACM-1204 78 0.1636368502974343 TFIDF 0.5454545454545454 0.07692307692307693 
13 Q0 CACM-0093 79 0.1636368502974343 TFIDF 0.5454545454545454 0.0759493670886076 
13 Q0 CACM-1465 80 0.16163017677912137 TFIDF 0.5454545454545454 0.075 
13 Q0 CACM-3083 81 0.1611628977721896 TFIDF 0.5454545454545454 0.07407407407407407 
13 Q0 CACM-2816 82 0.16060117874608976 TFIDF 0.5454545454545454 0.07317073170731707 
13 Q0 CACM-1641 83 0.15966199056628805 TFIDF 0.5454545454545454 0.07228915662650602 
13 Q0 CACM-1676 84 0.15729326302626817 TFIDF 0.5454545454545454 0.07142857142857142 
13 Q0 CACM-2290 85 0.15073937706684035 TFIDF 0.5454545454545454 0.07058823529411765 
13 Q0 CACM-2524 86 0.1502976926794079 TFIDF 0.5454545454545454 0.06976744186046512 
13 Q0 CACM-1331 87 0.14976932061121107 TFIDF 0.5454545454545454 0.06896551724137931 
13 Q0 CACM-1807 88 0.14651578219071362 TFIDF 0.6363636363636364 0.07954545454545454 
13 Q0 CACM-2569 89 0.14023794749953178 TFIDF 0.6363636363636364 0.07865168539325842 
13 Q0 CACM-3134 90 0.13788990094361242 TFIDF 0.6363636363636364 0.07777777777777778 
13 Q0 CACM-2126 91 0.13623114899954514 TFIDF 0.6363636363636364 0.07692307692307693 
13 Q0 CACM-1523 92 0.13594446024709927 TFIDF 0.6363636363636364 0.07608695652173914 
13 Q0 CACM-1345 93 0.13388469569790082 TFIDF 0.6363636363636364 0.07526881720430108 
13 Q0 CACM-2423 94 0.13262184448738196 TFIDF 0.6363636363636364 0.07446808510638298 
13 Q0 CACM-3110 95 0.13188641665763362 TFIDF 0.6363636363636364 0.07368421052631578 
13 Q0 CACM-2359 96 0.13126057878286182 TFIDF 0.6363636363636364 0.07291666666666667 
13 Q0 CACM-2374 97 0.13124587248060973 TFIDF 0.6363636363636364 0.07216494845360824 
13 Q0 CACM-3005 98 0.13124271222745748 TFIDF 0.6363636363636364 0.07142857142857142 
13 Q0 CACM-2498 99 0.13001047803254887 TFIDF 0.6363636363636364 0.0707070707070707 
13 Q0 CACM-2888 100 0.12994691053031548 TFIDF 0.6363636363636364 0.07 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
14 Q0 CACM-1724 1 0.7965211066745385 TFIDF 0.022727272727272728 1.0 
14 Q0 CACM-2976 2 0.6582530167155896 TFIDF 0.022727272727272728 0.5 
14 Q0 CACM-2348 3 0.6195164163024188 TFIDF 0.045454545454545456 0.6666666666666666 
14 Q0 CACM-3011 4 0.4913322982076853 TFIDF 0.045454545454545456 0.5 
14 Q0 CACM-2964 5 0.43417941498751805 TFIDF 0.045454545454545456 0.4 
14 Q0 CACM-0853 6 0.42889598051705924 TFIDF 0.045454545454545456 0.3333333333333333 
14 Q0 CACM-1566 7 0.42867695286351437 TFIDF 0.045454545454545456 0.2857142857142857 
14 Q0 CACM-1999 8 0.4013145941700985 TFIDF 0.045454545454545456 0.25 
14 Q0 CACM-2397 9 0.37170984978145133 TFIDF 0.06818181818181818 0.3333333333333333 
14 Q0 CACM-0862 10 0.37170984978145133 TFIDF 0.06818181818181818 0.3 
14 Q0 CACM-0371 11 0.36922579546477907 TFIDF 0.06818181818181818 0.2727272727272727 
14 Q0 CACM-0307 12 0.365909091315476 TFIDF 0.06818181818181818 0.25 
14 Q0 CACM-1873 13 0.3551658414875556 TFIDF 0.06818181818181818 0.23076923076923078 
14 Q0 CACM-0701 14 0.3484779841701106 TFIDF 0.06818181818181818 0.21428571428571427 
14 Q0 CACM-0662 15 0.3484779841701106 TFIDF 0.06818181818181818 0.2 
14 Q0 CACM-0841 16 0.3484779841701106 TFIDF 0.06818181818181818 0.1875 
